ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,MRCH,PUEBLO,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
8,CHIHUAHUA,1,NUEVO CASAS GRANDES,148,241,244,13431,8140,2092,2418,3496,8847,19643,980,798,59845,29,3812,63686,126894,
8,CHIHUAHUA,2,JUAREZ,72,201,205,2287,2033,315,2028,2114,2676,32550,300,2225,46528,37,3023,49588,121905,
8,CHIHUAHUA,3,JUAREZ,213,305,307,4793,3526,495,3314,2305,3447,39040,379,3110,60409,53,5075,65537,158622,
8,CHIHUAHUA,4,JUAREZ,218,314,316,22026,7703,1203,3374,2895,5307,35539,752,2225,81024,92,4680,85796,163128,
8,CHIHUAHUA,5,JUAREZ,92,237,240,28370,7533,1114,2937,1890,5694,31188,875,2604,82205,57,3134,85396,141772,
8,CHIHUAHUA,6,JUAREZ,143,255,259,5200,3722,535,3016,3435,3963,39103,595,2557,62126,23,5063,67212,145215,
8,CHIHUAHUA,7,JUAREZ,119,254,257,6888,3536,620,3373,2322,5362,40874,601,2766,66342,56,3818,70216,140971,
8,CHIHUAHUA,8,JUAREZ,160,250,252,2376,1696,385,2131,1636,3208,37200,373,2319,51324,29,3044,54397,126652,
8,CHIHUAHUA,9,JUAREZ,91,223,225,5243,2623,456,2709,2149,5163,41390,516,3700,63949,60,3228,67237,133801,
8,CHIHUAHUA,10,JUAREZ,89,205,206,1431,1226,536,1800,1623,1993,31278,224,1544,41655,23,2264,43942,117244,
8,CHIHUAHUA,11,MEOQUI,148,273,278,20626,12045,2214,4266,4141,6022,20828,1636,1756,73534,34,4657,78225,143826,
8,CHIHUAHUA,12,CHIHUAHUA,124,259,261,34320,6896,1940,2520,1376,5935,26614,889,1003,81493,61,3303,84857,142128,
8,CHIHUAHUA,13,GUERRERO,278,375,378,16934,13351,1483,2179,2847,5742,26336,2937,1037,72846,24,5899,78769,143466,
8,CHIHUAHUA,14,CUAUHTEMOC,115,257,260,26253,6242,1389,2356,2197,5560,22091,594,407,67089,53,3736,70878,144998,
8,CHIHUAHUA,15,CHIHUAHUA,224,332,336,50910,10742,2594,2942,1747,5754,29337,1013,973,106012,67,4494,110573,173786,
8,CHIHUAHUA,16,CHIHUAHUA,136,280,282,27588,7368,1902,3048,1701,4985,27057,1145,1192,75986,88,4499,80573,157947,
8,CHIHUAHUA,17,CHIHUAHUA,109,229,232,23856,5498,1572,1888,2007,4085,25415,707,938,65966,59,3062,69087,135281,
8,CHIHUAHUA,18,CHIHUAHUA,100,246,249,46867,8402,2022,1638,981,3860,19615,660,705,84750,48,2709,87507,146189,
8,CHIHUAHUA,19,DELICIAS,111,217,220,24688,5102,1098,1933,1681,4741,25130,554,0,64927,17,3224,68168,123667,
8,CHIHUAHUA,20,CAMARGO,160,248,251,22967,10007,2061,0,2048,14453,19624,943,383,72486,10,3079,75575,126501,
8,CHIHUAHUA,21,HIDALGO DEL PARRAL,204,295,298,16805,14845,1381,2227,3572,18448,19125,1032,1150,78585,11,4437,83033,138559,
8,CHIHUAHUA,22,GUACHOCHI,153,265,267,7000,20493,868,5885,1693,3157,22977,230,578,62881,28,6802,69711,129872,
