ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PRI,PRD,PT,PVEM,MC,MORENA,PESM,MM,MICH1,TMX,CAND_IND7,CAND_IND8,PT_PVEM_MORENA,PAN_PRI_PRD,PAN_PRI,PAN_PRD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
16,MICHOACAN,1,LA PIEDAD,141,293,299,0,0,0,0,5893,0,3704,812,608,503,0,0,38710,33890,0,0,84120,26,3086,87232,166704,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_01_LA%20PIEDAD.pdf
16,MICHOACAN,2,PURUANDIRO,173,336,340,0,0,0,0,12547,0,1726,6092,1038,1051,0,0,42524,25403,0,0,90381,14,5448,95843,181982,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_02_PURUANDIRO.pdf
16,MICHOACAN,3,MARAVATIO,106,268,269,0,0,0,0,6736,0,1275,667,339,1508,0,0,41109,29762,0,0,81396,12,4980,86388,158043,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_03_MARAVATIO.pdf
16,MICHOACAN,4,JIQUILPAN,158,326,329,0,0,0,0,9754,0,1571,583,186,698,0,0,50674,31927,0,0,95393,18,3515,98926,172848,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_04_JIQUILPAN.pdf
16,MICHOACAN,5,PARACHO,88,207,209,0,0,0,0,4801,0,3329,3202,2703,2035,0,0,36871,20415,0,0,73356,30,4476,77862,115598,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_05_PARACHO.pdf
16,MICHOACAN,6,ZAMORA,97,267,268,3730,0,0,0,6111,0,0,3015,290,304,0,0,29790,0,0,26505,69745,55,2666,72466,158640,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_06_ZAMORA.pdf
16,MICHOACAN,7,ZACAPU,128,297,299,0,0,0,0,4917,0,2424,3543,1134,1337,0,0,40955,26643,0,0,80953,15,4614,85582,171485,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_07_ZACAPU.pdf
16,MICHOACAN,8,TARIMBARO,99,254,256,0,0,0,0,8568,0,3064,1252,973,1409,0,0,39176,26646,0,0,81088,27,4223,85338,148733,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_08_TARIMBARO.pdf
16,MICHOACAN,9,LOS REYES,120,278,280,0,8086,0,0,6084,0,615,192,147,256,0,0,28180,0,32648,0,76208,45,3778,80031,154762,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_09_LOS%20REYES.pdf
16,MICHOACAN,10,MORELIA,98,285,285,10202,0,0,0,5574,0,2506,1290,815,1123,0,0,44173,0,0,24506,90189,61,4651,94901,171119,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_10_MORELIA.pdf
16,MICHOACAN,11,MORELIA,114,283,284,8142,0,0,0,7692,0,1523,1169,1341,1586,0,0,37121,0,0,33772,92346,75,4467,96888,171473,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_11_MORELIA.pdf
16,MICHOACAN,12,HIDALGO,130,286,289,0,0,0,0,13574,0,2397,570,704,1257,0,0,38246,33541,0,0,90289,58,5170,95517,163062,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_12_HIDALGO.pdf
16,MICHOACAN,13,ZITACUARO,98,252,253,0,0,0,0,9650,0,4269,1079,1479,415,0,0,38279,23988,0,0,79159,38,5183,84380,151348,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_13_ZITACUARO.pdf
16,MICHOACAN,14,URUAPAN,86,245,247,0,0,0,0,4149,0,918,30,661,565,0,30963,26164,13025,0,0,76475,65,3776,80316,145704,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_14_URUAPAN.pdf
16,MICHOACAN,15,PATZCUARO,97,263,264,0,0,0,0,10222,0,8317,1194,1811,1600,0,0,34132,20690,0,0,77966,71,5530,83567,156364,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_15_PATZCUARO.pdf
16,MICHOACAN,16,MORELIA,77,255,256,9036,0,0,0,6665,0,2312,869,1790,2102,0,0,37649,0,0,22031,82454,84,3965,86503,160481,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_16_MORELIA.pdf
16,MICHOACAN,17,MORELIA,100,284,285,24390,0,0,0,5945,0,1373,943,1154,1010,0,0,33514,0,0,31787,100116,57,4656,104829,168499,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_17_MORELIA.pdf
16,MICHOACAN,18,HUETAMO,177,285,288,0,0,0,0,3470,0,2111,559,158,1352,0,0,37185,33565,0,0,78400,11,4603,83014,142362,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_18_HUETAMO.pdf
16,MICHOACAN,19,TACAMBARO,136,269,270,0,0,0,0,8668,0,1129,1531,632,589,0,0,38837,26740,0,0,78126,17,4701,82844,146534,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_19_TACAMBARO.pdf
16,MICHOACAN,20,URUAPAN,75,216,217,0,0,0,0,2499,0,231,265,358,365,46134,0,15170,7781,0,0,72803,37,3149,75989,134805,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_20_URUAPAN.pdf
16,MICHOACAN,21,COALCOMAN DE VAZQUEZ PALLARES,107,236,238,0,0,0,0,4587,0,2315,3140,271,935,0,0,33649,16854,0,0,61751,51,3099,64901,132545,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_21_COALCOMAN.pdf
16,MICHOACAN,22,MUGICA,122,257,258,7678,0,0,0,2543,0,632,1121,365,336,0,0,58091,0,0,6291,77057,6,4179,81242,137027,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_22_MUGICA.pdf
16,MICHOACAN,23,APATZINGAN,109,247,248,0,0,0,0,8417,0,1353,204,313,277,0,0,31836,16040,0,0,58440,17,2632,61089,139646,https://www.iem.org.mx/iemweb/ligas/_lib/file/docpelo24/Actas_de_Computo_Diputaciones/Diputaciones_MR/AC_DMR_23_APATZINGAN.pdf
