CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,ID_DEMARCACION_LOCAL,DEMARCACION_LOCAL,TIPO_DE_CANDIDATURA,NOMBRE_ACTOR_POLITICO,NUMERO_LISTA,PERSONA_CANDIDATA,IDENTIDAD_SEXO_GENERICA,ACCION_AFIRMATIVA,RUTA_CONSTANCIA,PARTIDO_POLITICO
,3,BAJA CALIFORNIA SUR,1,SAN JOSE DEL CABO,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,ALONDRA TORRES GARCIA,2,CANDIDATURAS DE LA DIVERSIDAD SEXUAL,,PT
,3,BAJA CALIFORNIA SUR,2,LA PAZ,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,DALIA VERONICA COLLINS MENDOZA,2,CANDIDATURAS DE DISCAPACIDAD,,MORENA
,3,BAJA CALIFORNIA SUR,3,LA PAZ,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,GUADALUPE VAZQUEZ JACINTO,2,CANDIDATURAS DE PERSONAS JOVENES,,MORENA
,3,BAJA CALIFORNIA SUR,4,LA PAZ,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,SERGIO GULUARTE CESEÑA,1,,,MORENA
,3,BAJA CALIFORNIA SUR,5,LA PAZ,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,SERGIO POLANCO SALAICES,1,,,MORENA
,3,BAJA CALIFORNIA SUR,6,TODOS SANTOS,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,EDUARDO VALENTIN VAN WORMER CASTRO,1,,,MORENA
,3,BAJA CALIFORNIA SUR,7,SAN JOSE DEL CABO,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,GUILLERMINA DIAZ RODRIGUEZ,2,,,MORENA
,3,BAJA CALIFORNIA SUR,8,CABO SAN LUCAS,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,MARIA CRISTINA CONTRERAS REBOLLO,2,CANDIDATURAS AFROMEXICANAS,,MORENA
,3,BAJA CALIFORNIA SUR,9,CABO SAN LUCAS,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,GABRIELA MONTOYA TERRAZAS,2,,,PT
,3,BAJA CALIFORNIA SUR,10,CIUDAD CONSTITUCION,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,FERNANDO HOYOS AGUILAR,1,,,PT
,3,BAJA CALIFORNIA SUR,11,CABO SAN LUCAS,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,MARTIN ESCOGIDO FLORES,1,CANDIDATURAS INDIGENAS,,NABCS
,3,BAJA CALIFORNIA SUR,12,SAN JOSE DEL CABO,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,OMAR TORRES OROZCO,1,,,MORENA
,3,BAJA CALIFORNIA SUR,13,LORETO,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,VENUSTIANO PEREZ SANCHEZ,1,,,MORENA
,3,BAJA CALIFORNIA SUR,14,VILLA ALBERTO ALVARADO ARAMBURO,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,TERESITA DE JESUS VALENTIN VAZQUEZ,2,,,MORENA
,3,BAJA CALIFORNIA SUR,15,LA PAZ,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,KARINA OLIVAS PARRA,2,,,MORENA
,3,BAJA CALIFORNIA SUR,16,CABO SAN LUCAS,,,,,DIP_LOC_MR,MORENA_PT_PVEM_NABCS,1,SERGIO RICARDO HUERTA LEGGS,1,,,MORENA
1,3,BAJA CALIFORNIA SUR,,,,,,,DIP_LOC_RP,PAN,1,MARIA GUADALUPE SALDAÑA CISNEROS,2,,,PAN 
1,3,BAJA CALIFORNIA SUR,,,,,,,DIP_LOC_RP,NABCS,3,LOURDES CORNEJO RENDON,2,,,NABCS
1,3,BAJA CALIFORNIA SUR,,,,,,,DIP_LOC_RP,PRI,5,CHRISTIAN FABRIZIO DEL CASTILLO MIRANDA,1,,,PRI
1,3,BAJA CALIFORNIA SUR,,,,,,,DIP_LOC_RP,PT,7,ARLENE MORENO MACIEL,2,,,PT
1,3,BAJA CALIFORNIA SUR,,,,,,,DIP_LOC_RP,PVEM,9,ERICK IVAN AGUNDEZ CERVANTES,1,,,PVEM
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,PRES_MUN,MORENA_PT_PVEM_NABCS,1,MILENA PAOLA QUIROGA ROMERO,2,,,MORENA
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,SIND_MR,MORENA_PT_PVEM_NABCS,2,YADANE GARCIA CARRAZCO,2,,,MORENA
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_MR,MORENA_PT_PVEM_NABCS,3,AMOR FENECH MONTAÑO,2,,,MORENA
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_MR,MORENA_PT_PVEM_NABCS,4,NESTOR ALEJANDRO ARAIZA CASTELLON,1,,,PT
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_MR,MORENA_PT_PVEM_NABCS,5,SASHA CESEÑA GUILLINS,2,CANDIDATURAS DE LA DIVERSIDAD SEXUAL,,PT
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_MR,MORENA_PT_PVEM_NABCS,6,SILVIANITO ORDAZ TORAL,1,CANDIDATURAS INDIGENAS,,MORENA
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_MR,MORENA_PT_PVEM_NABCS,7,KARLA CITLALITH CERVANTES RAMIREZ,2,CANDIDATURAS DE PERSONAS JOVENES,,MORENA
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_MR,MORENA_PT_PVEM_NABCS,8,BERNARDO MONTIEL OCHOA,1,,,PVEM
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_MR,MORENA_PT_PVEM_NABCS,9,MARIA DEL CARMEN AGUILAR MENDOZA,2,CANDIDATURAS AFROMEXICANAS,,PVEM
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_MR,MORENA_PT_PVEM_NABCS,10,VICTOR HERNAN MONTES GONZALEZ,1,,,NABCS
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_RP,PAN_PRI_PRD_PRS_PHBCS,11,JAVIER BUSTOS ALVARADO,1,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_RP,MC,13,JORGE ALTAMIRANO RAMIREZ,1,,,MC
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_RP,PAN_PRI_PRD_PRS_PHBCS,15,GRACIELA ELIZABETH LUCERO AGUILAR,2,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_RP,PAN_PRI_PRD_PRS_PHBCS,17,FELIZ ABRAHAM ALMENZARIZ PUPPO,1,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,3,LA PAZ,,,REG_RP,PAN_PRI_PRD_PRS_PHBCS,19,BLANCA PULIDO MEDRANO,2,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,PRES_MUN,MORENA_PT_PVEM_NABCS,1,CHRISTIAN AGUNDEZ GOMEZ,1,,,PT
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,SIND_MR,MORENA_PT_PVEM_NABCS,2,NELIDA DOLORES DE MARTINA ALFARO ROSAS,2,,,PT
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_MR,MORENA_PT_PVEM_NABCS,3,JOSE MANUEL LARUMBE PINEDA,1,CANDIDATURAS AFROMEXICANAS,,PT
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_MR,MORENA_PT_PVEM_NABCS,4,MARIA PETRA JUAREZ MACEDA,2,CANDIDATURAS INDIGENAS,,MORENA
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_MR,MORENA_PT_PVEM_NABCS,5,ANDRES LICEAGA GOMEZ,1,,,PVEM
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_MR,MORENA_PT_PVEM_NABCS,6,LUZ ADRIANA COSIO URBINA,2,CANDIDATURAS DE LA DIVERSIDAD SEXUAL,,MORENA
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_MR,MORENA_PT_PVEM_NABCS,7,JESUS ALBERTO ALVARADO ARAGON,1,,,PVEM
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_MR,MORENA_PT_PVEM_NABCS,8,MARISELA MONTAÑO PERALTA,2,,,PT
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_MR,MORENA_PT_PVEM_NABCS,9,ALI FLORES RAMIREZ,1,,,NABCS
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_RP,PAN_PRI_PRD_PRS_PHBCS,21,CELESTINO AURELIO ATIENZON BELTRAN,1,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_RP,FXMBCS,23,LORENA MARBELLA GONZALEZ DIAZ,2,,,FXMBCS
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_RP,MC,25,FERNANDO VILLEGAS GONZALEZ,1,,,MC
,3,BAJA CALIFORNIA SUR,,,4,LOS CABOS,,,REG_RP,MLBCS,27,VALERIE DONAJI OLMOS DOMONGUEZ,2,,,MLBCS
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,PRES_MUN,MORENA_PT_PVEM_NABCS,1,ROBERTO PANTOJA CASTRO,1,,,MORENA
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,SIND_MR,MORENA_PT_PVEM_NABCS,2,CARMEN JULIA ALMARAZ GARCIA,2,,,MORENA
