sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
1|1|PAN|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|1|PRI|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|1|PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|1|PVEM|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|1|PT|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|1|MC|Jorge Armando Narváez Narváez, Sara Imelda Miranda Rodríguez|Verónica Sánchez Alejandre, Gloria Engracia Medina Cuéllar
1|1|MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|1|PAN_PRI_PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|1|PAN_PRI|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|1|PAN_PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|1|PRI_PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|1|PVEM_PT_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|1|PVEM_PT|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|1|PVEM_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
