ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PNAM,PES,MAS,PROGRESA,RSPM,CAND_IND1,CAND_IND2,CAND_IND3,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
17,MORELOS,1,AMACUZAC,10,23,23,67,61,13,1188,3333,51,801,246,118,67,1012,31,,,,6988,0,463,7451,13071,
17,MORELOS,2,ATLATLAHUCAN,14,34,34,4792,468,190,4822,253,722,1943,264,148,102,10,277,,,,13991,5,388,14384,20395,
17,MORELOS,3,AXOCHIAPAN,19,45,45,1140,268,124,72,2764,8904,1831,18,40,4,1727,149,,,,17041,0,564,17605,27631,
17,MORELOS,4,AYALA,43,113,113,10076,2139,1290,641,284,1072,12057,2090,2917,900,2390,968,,,,36824,0,1293,38117,67404,
17,MORELOS,5,COATLAN DEL RIO,11,18,18,24,28,9,279,1080,67,318,295,1793,2,6,32,1915,,,5848,0,173,6021,8361,
17,MORELOS,6,CUAUTLA,91,250,250,15365,6453,4112,5129,8848,8648,22304,4545,1108,1562,2417,2622,,,,83113,53,4298,87464,150124,
17,MORELOS,7,CUERNAVACA,210,552,553,60017,13777,5607,7246,5445,20443,65716,3781,1731,2561,2610,3961,,,,192895,160,8080,201135,326838,
17,MORELOS,8,EMILIANO ZAPATA,25,108,108,9613,1208,526,12990,4068,2350,7274,881,550,1428,1128,392,,,,42408,9,1080,43497,71856,
17,MORELOS,9,HUITZILAC,11,29,29,665,2169,197,689,97,2734,2987,1118,729,12,611,134,,,,12142,2,431,12575,17055,
17,MORELOS,10,JANTETELCO,8,23,23,48,26,6,3388,2600,152,3307,8,15,216,178,6,,,,9950,3,180,10133,13907,
17,MORELOS,11,JIUTEPEC,77,271,272,22545,8994,5991,5459,2364,6622,36208,1882,377,498,1034,8160,,,,100134,31,4175,104340,174370,
17,MORELOS,12,JOJUTLA,34,81,82,2439,1658,2131,766,5511,270,11604,688,39,650,47,1626,,,,27429,8,772,28209,46454,
17,MORELOS,13,JONACATEPEC,11,22,22,97,46,59,4247,37,7,4090,19,243,2,6,13,,,,8866,0,157,9023,12736,
17,MORELOS,14,MAZATEPEC,7,15,15,16,41,6,12,11,11,142,2016,1249,573,209,8,,1769,,6063,0,131,6194,8414,
17,MORELOS,15,MIACATLAN,9,24,24,50,79,31,43,31,2946,5123,46,5,4,376,82,,,,8816,1,262,9079,12704,
17,MORELOS,16,OCUITUCO,10,24,24,1082,143,74,36,32,1570,4135,155,178,3441,179,47,,,,11072,0,149,11221,14275,
17,MORELOS,17,PUENTE DE IXTLA,25,53,53,381,400,270,103,708,3055,9566,95,20,13,4390,245,,,,19246,2,607,19855,31910,
17,MORELOS,18,TEMIXCO,49,150,150,12851,7935,3832,1670,2464,3330,12359,507,115,115,149,3939,,,,49266,2,1884,51152,92580,
17,MORELOS,19,TEPALCINGO,16,39,39,50,48,151,673,1790,2666,2748,2041,285,294,2940,35,,,,13721,1,267,13989,21473,
17,MORELOS,20,TEPOZTLAN,19,54,54,603,425,184,698,3336,4118,3922,261,58,123,713,454,,,5265,20160,13,643,20816,31826,
17,MORELOS,21,TETECALA,6,14,14,28,49,26,12,45,1093,3419,12,4,1,244,55,,,,4988,0,122,5110,6517,
17,MORELOS,22,TETELA DEL VOLCAN,4,16,16,189,72,53,1136,555,4053,812,156,513,347,8,45,,,,7939,0,148,8087,10756,
17,MORELOS,23,TLALNEPANTLA,4,9,9,44,87,25,28,890,19,104,6,1958,2,649,37,,,,3849,0,171,4020,5607,
17,MORELOS,24,TLALTIZAPAN DE ZAPATA,26,68,68,460,427,1209,11405,1146,361,6155,909,297,847,88,194,,,,23498,5,717,24220,39591,
17,MORELOS,25,TLAQUILTENANGO,25,52,53,1471,1110,1682,123,360,294,6937,40,24,14,19,3220,,,,15294,3,529,15826,26079,
17,MORELOS,26,TLAYACAPAN,9,25,25,80,66,15,76,695,3631,3132,1087,2060,170,18,17,,,,11047,1,341,11389,15264,
17,MORELOS,27,TOTOLAPAN,6,13,13,26,75,14,1766,2445,187,155,48,106,17,45,16,,,,4900,45,139,5084,7188,
17,MORELOS,28,XOCHITEPEC,23,83,83,2908,8848,1265,893,5164,424,7008,583,391,253,41,1494,,,,29272,2,1068,30342,52580,
17,MORELOS,29,YAUTEPEC,55,142,143,2340,1232,596,1084,16020,3129,11406,5461,2238,770,684,420,,,,45380,15,1709,47104,83073,
17,MORELOS,30,YECAPIXTLA,19,64,64,8636,837,830,262,906,422,9031,618,589,335,56,628,,,,23150,4,809,23963,40063,
17,MORELOS,31,ZACATEPEC,26,53,54,341,252,68,1245,2693,3752,4822,46,60,5996,32,66,,,,19373,2,502,19877,30262,
17,MORELOS,32,ZACUALPAN DE AMILPAS,6,13,13,18,13,4,1069,1870,346,1863,7,8,723,128,11,,,,6060,2,140,6202,7896,
17,MORELOS,33,TEMOAC,6,19,19,221,1857,105,2904,1927,692,843,4,2,4,50,72,,,,8681,1,250,8932,12066,
