ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,MC,PAN_PRI_PRD,MORENA_PT_PVEM,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
11,GUANAJUATO,0,VOTO EN EL EXTRANJERO,0,0,7,248,3496,5402,9146,7,64,9217,12064,
11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,160,400,402,6051,70309,43842,120202,44,3826,124072,233835,
11,GUANAJUATO,2,SAN LUIS DE LA PAZ,147,350,351,4884,62784,48228,115896,16,3554,119466,199885,
11,GUANAJUATO,3,LEON,85,318,319,6341,87090,33358,126789,72,1793,128654,202733,
11,GUANAJUATO,4,LEON,100,299,300,5419,58069,35867,99355,47,1689,101091,188135,
11,GUANAJUATO,5,LEON,94,302,302,6241,60184,37415,103840,78,1789,105707,194464,
11,GUANAJUATO,6,LEON,149,370,371,6186,72270,45716,124172,44,2268,126484,219013,
11,GUANAJUATO,7,LEON,239,452,453,7850,101367,50706,159923,100,1927,161950,251456,
11,GUANAJUATO,8,GUANAJUATO,140,376,377,7831,67999,51899,127729,85,2497,130311,227540,
11,GUANAJUATO,9,SAN MIGUEL DE ALLENDE,144,368,369,7105,57851,48514,113470,40,3650,117160,212982,
11,GUANAJUATO,10,SAN FRANCISCO DEL RINCON,152,390,391,5615,75292,44175,125082,27,2398,127507,231683,
11,GUANAJUATO,11,IRAPUATO,123,381,382,9276,66767,49264,125307,33,2183,127523,234863,
11,GUANAJUATO,12,IRAPUATO,139,371,372,10037,51419,57772,119228,42,2242,121512,229109,
11,GUANAJUATO,13,CORTAZAR,178,391,393,11543,45992,67828,125363,36,2653,128052,224689,
11,GUANAJUATO,14,SALAMANCA,158,384,385,6712,51004,66241,123957,56,2270,126283,227017,
11,GUANAJUATO,15,CELAYA,165,367,368,8475,56128,60570,125173,45,2153,127371,211899,
11,GUANAJUATO,16,CELAYA,88,301,302,7271,39070,59160,105501,57,1829,107387,193901,
11,GUANAJUATO,17,APASEO EL GRANDE,124,346,348,4699,51999,52110,108808,158,2958,111924,206228,
11,GUANAJUATO,18,PENJAMO,179,401,402,4366,65561,43444,113371,9,2995,116375,229793,
11,GUANAJUATO,19,VALLE DE SANTIAGO,142,363,364,4113,54160,51601,109874,4,2552,112430,210030,
11,GUANAJUATO,20,YURIRIA,171,410,412,9542,53737,60767,124046,29,2994,127069,238491,
11,GUANAJUATO,21,LEON,110,344,345,7818,80138,44563,132519,37,1854,134410,216382,
11,GUANAJUATO,22,ACAMBARO,246,460,461,6056,61115,58661,125832,65,3776,129673,247176,
